Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,TBD_Flag,Outlier_Flag,User_Score_Norm,Critic_User_Diff,Percentage_of_Releases,Mean_UserCritic_Score
Wii Sports,Wii,2006.0,Sports,Nintendo,41.36,28.96,3.77,8.45,82.53,76.0,51.0,8.0,322.0,Nintendo,E,False,True,80.0,-4.0,25.04970178926441,78.0
Super Mario Bros.,NES,1985.0,Platform,Nintendo,29.08,3.58,6.81,0.77,40.24,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,92.85714285714286,-5.5
Mario Kart Wii,Wii,2008.0,Racing,Nintendo,15.68,12.76,3.79,3.29,35.52,82.0,73.0,8.3,709.0,Nintendo,E,False,True,83.0,-1.0,31.534688156972667,82.5
Wii Sports Resort,Wii,2009.0,Sports,Nintendo,15.61,10.93,3.28,2.95,32.77,80.0,73.0,8.0,192.0,Nintendo,E,False,True,80.0,0.0,30.504908835904626,80.0
Pokemon Red/Pokemon Blue,GB,1996.0,Role-Playing,Nintendo,11.27,8.89,10.22,1.0,31.37,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,97.33840304182509,-5.5
Tetris,GB,1989.0,Puzzle,Nintendo,23.2,2.26,4.22,0.58,30.26,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
New Super Mario Bros.,DS,2006.0,Platform,Nintendo,11.28,9.14,6.5,2.88,29.8,89.0,65.0,8.5,431.0,Nintendo,E,False,True,85.0,4.0,25.04970178926441,87.0
Wii Play,Wii,2006.0,Misc,Nintendo,13.96,9.18,2.93,2.84,28.92,58.0,41.0,6.6,129.0,Nintendo,E,False,True,66.0,-8.0,25.04970178926441,62.0
New Super Mario Bros. Wii,Wii,2009.0,Platform,Nintendo,14.44,6.94,4.7,2.24,28.32,87.0,80.0,8.4,594.0,Nintendo,E,False,True,84.0,3.0,30.504908835904626,85.5
Duck Hunt,NES,1984.0,Shooter,Nintendo,26.93,0.63,0.28,0.47,28.31,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
